text,intent
Hoe laat gaan de deuren open?,Request Information
Waar kan ik het programma vinden?,Request Information
Is er een kluisje te huur op het terrein?,Request Information
Wat kost een consumptie gemiddeld?,Request Information
Mag ik mijn eigen eten meenemen?,Request Information
Hoe laat speelt de hoofdact?,Request Information
Kan ik met de trein naar het festival komen?,Request Information
Zijn honden toegestaan op het terrein?,Request Information
hoe laat sluit de camping vanavond,Request Information
is er wifi op het terrein?,Request Information
wat zijn de openingstijden van de winkels,Request Information
mag ik een tent meenemen die groter is dan 3 man,Request Information
is er een kledingvoorschrift,Request Information
welke betaalmethodes accepteren jullie,Request Information
hoeveel kost een parkeerplek,Request Information
is er een oplaadpunt voor elektrische auto's,Request Information
what time do the gates open tomorrow,Request Information
is er een apotheek in de buurt van het terrein,Request Information
mogen we eigen drinken meenemen op de camping,Request Information
waar kan ik mijn fiets stallen,Request Information
is er een minimumleeftijd voor het festival,Request Information
wat is de line-up voor zaterdag,Request Information
Mijn ticket scant niet bij de ingang.,Resolve Problem or Incident
Ik heb mijn polsbandje kapot getrokken.,Resolve Problem or Incident
Er is geld van mijn cashcard afgeschreven maar ik zie geen saldo.,Resolve Problem or Incident
De douches op de camping werken niet.,Resolve Problem or Incident
Ik krijg steeds een foutmelding bij het inloggen.,Resolve Problem or Incident
Mijn naam staat verkeerd op het ticket.,Resolve Problem or Incident
Mijn tent is beschadigd geraakt door de storm.,Resolve Problem or Incident
De app crasht steeds als ik mijn ticket wil laten zien.,Resolve Problem or Incident
mijn qr code doet het niet,Resolve Problem or Incident
ik heb betaald maar geen bevestiging ontvangen,Resolve Problem or Incident
"de kluisjes gaan niet meer open, mijn spullen zitten erin",Resolve Problem or Incident
er zit geen stroom op mijn stopcontact bij de camperplek,Resolve Problem or Incident
mijn e-ticket is niet aangekomen in mijn mail,Resolve Problem or Incident
het toilet bij vak 3 is verstopt,Resolve Problem or Incident
ik kan niet inloggen op mijn account,Resolve Problem or Incident
my wristband broke and won't scan anymore,Resolve Problem or Incident
de betaalpas-lezer bij de bar accepteert mijn kaart niet,Resolve Problem or Incident
ik heb het verkeerde tickettype gekregen na aankoop,Resolve Problem or Incident
